app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/ar-cudaaware/512B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:21:05
./apps_mix/gpubench/ar-cudaaware/4KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:21:13
./apps_mix/gpubench/ar-cudaaware/32KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:21:22
./apps_mix/gpubench/ar-cudaaware/256KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:21:31
./apps_mix/gpubench/ar-cudaaware/2MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:21:56
./apps_mix/gpubench/ar-cudaaware/16MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:22:04
./apps_mix/gpubench/ar-cudaaware/128MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:22:14
./apps_mix/gpubench/ar-cudaaware/1GiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:22:26
./apps_mix/gpubench/ar-cudaaware/8GiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:23:55
./apps_mix/gpubench/a2a-cudaaware/1B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:25:37
./apps_mix/gpubench/a2a-cudaaware/4B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:25:45
./apps_mix/gpubench/a2a-cudaaware/8B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:25:54
./apps_mix/gpubench/a2a-cudaaware/64B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:26:02
./apps_mix/gpubench/a2a-cudaaware/512B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:26:11
./apps_mix/gpubench/a2a-cudaaware/4KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:26:20
./apps_mix/gpubench/a2a-cudaaware/32KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:26:44
./apps_mix/gpubench/a2a-cudaaware/256KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:26:53
./apps_mix/gpubench/a2a-cudaaware/2MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:27:03
./apps_mix/gpubench/a2a-cudaaware/16MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:27:15
./apps_mix/gpubench/a2a-cudaaware/128MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:28:11
./apps_mix/gpubench/a2a-cudaaware/1GiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:29:41
./apps_mix/gpubench-comm/cudaaware,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:30:56
./apps_mix/a2a_b/1B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:31:03
./apps_mix/a2a_b/4B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:31:26
./apps_mix/a2a_b/8B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:31:49
./apps_mix/a2a_b/64B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:32:12
./apps_mix/a2a_b/512B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:32:35
./apps_mix/a2a_b/4KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:32:59
./apps_mix/a2a_b/32KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:33:22
./apps_mix/a2a_b/256KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:33:46
./apps_mix/a2a_b/2MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:34:12
./apps_mix/a2a_b/16MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:34:22
./apps_mix/a2a_b/128MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:34:39
./apps_mix/a2a_b/1GiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:35:01
./apps_mix/a2a_b/8GiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:35:25
./apps_mix/ardc_b/4B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:35:46
./apps_mix/ardc_b/8B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:36:08
./apps_mix/ardc_b/64B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:36:31
./apps_mix/ardc_b/512B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:36:53
./apps_mix/ardc_b/4KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:37:16
./apps_mix/ardc_b/32KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:37:40
./apps_mix/ardc_b/256KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:38:04
./apps_mix/ardc_b/2MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:38:28
./apps_mix/ardc_b/16MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:38:52
./apps_mix/ardc_b/128MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:39:03
./apps_mix/ardc_b/1GiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:39:23
./apps_mix/ardc_b/8GiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:41:02
./apps_mix/gpubench/ar-nccl/1B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:11:55
./apps_mix/gpubench/ar-nccl/4B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:12:46
./apps_mix/gpubench/ar-nccl/8B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:13:34
./apps_mix/gpubench/ar-nccl/64B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:14:24
./apps_mix/gpubench/ar-nccl/512B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:15:11
./apps_mix/gpubench/ar-nccl/4KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:15:59
./apps_mix/gpubench/ar-nccl/32KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:16:47
./apps_mix/gpubench/ar-nccl/256KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:17:34
./apps_mix/gpubench/ar-nccl/2MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:18:23
./apps_mix/gpubench/ar-nccl/16MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:19:11
./apps_mix/gpubench/ar-nccl/128MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:20:00
./apps_mix/gpubench/ar-nccl/1GiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:20:52
./apps_mix/gpubench/ar-nccl/8GiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:21:15
./apps_mix/gpubench/a2a-nccl/1B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:24:35
./apps_mix/gpubench/a2a-nccl/4B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:25:28
./apps_mix/gpubench/a2a-nccl/8B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:26:26
./apps_mix/gpubench/a2a-nccl/64B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:27:21
./apps_mix/gpubench/a2a-nccl/512B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:28:17
./apps_mix/gpubench/a2a-nccl/4KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:29:12
./apps_mix/gpubench/a2a-nccl/32KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:30:08
./apps_mix/gpubench/a2a-nccl/256KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:31:03
./apps_mix/gpubench/a2a-nccl/2MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:31:58
./apps_mix/gpubench/a2a-nccl/16MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:32:40
./apps_mix/gpubench/a2a-nccl/128MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:33:17
./apps_mix/gpubench/a2a-nccl/1GiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:35:55
./apps_mix/gpubench/ar-cudaaware/1B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:37:43
./apps_mix/gpubench/ar-cudaaware/4B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:37:58
./apps_mix/gpubench/ar-cudaaware/8B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:38:08
./apps_mix/gpubench/ar-cudaaware/64B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:38:16
./apps_mix/gpubench/ar-cudaaware/512B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:38:26
./apps_mix/gpubench/ar-cudaaware/4KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:38:35
./apps_mix/gpubench/ar-cudaaware/32KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:38:44
./apps_mix/gpubench/ar-cudaaware/256KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:38:53
./apps_mix/gpubench/ar-cudaaware/2MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:39:02
./apps_mix/gpubench/ar-cudaaware/16MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:39:12
./apps_mix/gpubench/ar-cudaaware/128MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:39:36
./apps_mix/gpubench/ar-cudaaware/1GiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:39:49
./apps_mix/gpubench/ar-cudaaware/8GiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:41:33
./apps_mix/gpubench/a2a-cudaaware/1B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:43:19
./apps_mix/gpubench/a2a-cudaaware/4B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:43:43
./apps_mix/gpubench/a2a-cudaaware/8B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:44:07
./apps_mix/gpubench/a2a-cudaaware/64B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:44:30
./apps_mix/gpubench/a2a-cudaaware/512B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:44:54
./apps_mix/gpubench/a2a-cudaaware/4KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:45:18
./apps_mix/gpubench/a2a-cudaaware/32KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:45:43
./apps_mix/gpubench/a2a-cudaaware/256KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:46:09
./apps_mix/gpubench/a2a-cudaaware/2MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:46:29
./apps_mix/gpubench/a2a-cudaaware/16MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:46:43
./apps_mix/gpubench/a2a-cudaaware/128MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:48:15
./apps_mix/gpubench/a2a-cudaaware/1GiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:51:08
./apps_mix/gpubench-comm/cudaaware,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:52:27
./apps_mix/a2a_b/1B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:52:34
./apps_mix/a2a_b/4B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:52:58
./apps_mix/a2a_b/8B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:53:22
./apps_mix/a2a_b/64B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:53:48
./apps_mix/a2a_b/512B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:54:14
./apps_mix/a2a_b/4KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:54:39
./apps_mix/a2a_b/32KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:55:03
./apps_mix/a2a_b/256KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:55:28
./apps_mix/a2a_b/2MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:55:59
./apps_mix/a2a_b/16MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:56:10
./apps_mix/a2a_b/128MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:56:32
./apps_mix/a2a_b/1GiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:56:54
./apps_mix/a2a_b/8GiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:57:16
./apps_mix/ardc_b/4B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:57:39
./apps_mix/ardc_b/8B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:58:02
./apps_mix/ardc_b/64B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:58:26
./apps_mix/ardc_b/512B,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:58:50
./apps_mix/ardc_b/4KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:59:14
./apps_mix/ardc_b/32KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_15:59:38
./apps_mix/ardc_b/256KiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_16:00:03
./apps_mix/ardc_b/2MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_16:00:28
./apps_mix/ardc_b/16MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_16:00:54
./apps_mix/ardc_b/128MiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_16:01:05
./apps_mix/ardc_b/1GiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_16:01:26
./apps_mix/ardc_b/8GiB,alps,32,l,100,4,csv,,./data/alps/2024-03-27_16:03:09
./apps_mix/gpubench/ar-nccl/1B,alps,64,l,100,4,csv,,./data/alps/2024-03-27_16:48:14
./apps_mix/gpubench/ar-nccl/4B,alps,64,l,100,4,csv,,./data/alps/2024-03-27_16:53:47
./apps_mix/gpubench/ar-nccl/1B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:27:19
./apps_mix/gpubench/ar-nccl/4B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:27:43
./apps_mix/gpubench/ar-nccl/8B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:27:50
./apps_mix/gpubench/ar-nccl/64B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:27:56
./apps_mix/gpubench/ar-nccl/512B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:28:04
./apps_mix/gpubench/ar-nccl/4KiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:28:21
./apps_mix/gpubench/ar-nccl/32KiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:28:34
./apps_mix/gpubench/ar-nccl/256KiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:28:51
./apps_mix/gpubench/ar-nccl/2MiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:28:57
./apps_mix/gpubench/ar-nccl/16MiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:29:17
./apps_mix/gpubench/ar-nccl/128MiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:29:35
./apps_mix/gpubench/ar-nccl/1GiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:30:00
./apps_mix/gpubench/ar-nccl/8GiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:30:34
./apps_mix/gpubench/a2a-nccl/1B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:31:18
./apps_mix/gpubench/a2a-nccl/4B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:31:34
./apps_mix/gpubench/a2a-nccl/8B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:31:50
./apps_mix/gpubench/a2a-nccl/64B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:32:05
./apps_mix/gpubench/a2a-nccl/512B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:32:21
./apps_mix/gpubench/a2a-nccl/4KiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:32:36
./apps_mix/gpubench/a2a-nccl/32KiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:33:24
./apps_mix/gpubench/a2a-nccl/256KiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:34:11
./apps_mix/gpubench/a2a-nccl/2MiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:35:03
./apps_mix/gpubench/a2a-nccl/16MiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:35:27
./apps_mix/gpubench/a2a-nccl/128MiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:36:56
./apps_mix/gpubench/a2a-nccl/1GiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:41:08
./apps_mix/gpubench-comm/nccl,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_18:46:43
./apps_mix/pingpong/1B,lumi,2,l,100,1,csv,diff_group_TC_BE,./data/lumi/2024-03-26_21:02:22
./apps_mix/pingpong/1B,lumi,2,l,100,1,csv,diff_group_TC_LL,./data/lumi/2024-03-26_21:02:30
./apps_mix/pingpong/1B,lumi,2,l,100,1,csv,diff_group_TC_BE,./data/lumi/2024-03-26_21:03:48
./apps_mix/pingpong/1B,lumi,2,l,100,1,csv,diff_group_TC_LL,./data/lumi/2024-03-26_21:05:06
./apps_mix/gpubench/ar-nccl/1B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:21:41
./apps_mix/gpubench/ar-nccl/4B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:21:51
./apps_mix/gpubench/ar-nccl/8B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:21:59
./apps_mix/gpubench/ar-nccl/64B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:22:05
./apps_mix/gpubench/ar-nccl/512B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:22:11
./apps_mix/gpubench/ar-nccl/4KiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:22:29
./apps_mix/gpubench/ar-nccl/32KiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:22:45
./apps_mix/gpubench/ar-nccl/256KiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:22:52
./apps_mix/gpubench/ar-nccl/2MiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:23:03
./apps_mix/gpubench/ar-nccl/16MiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:23:20
./apps_mix/gpubench/ar-nccl/128MiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:23:38
./apps_mix/gpubench/ar-nccl/1GiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:24:02
./apps_mix/gpubench/ar-nccl/8GiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:24:33
./apps_mix/gpubench/a2a-nccl/1B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:25:16
./apps_mix/gpubench/a2a-nccl/4B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:25:32
./apps_mix/gpubench/a2a-nccl/8B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:25:48
./apps_mix/gpubench/a2a-nccl/64B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:26:03
./apps_mix/gpubench/a2a-nccl/512B,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:26:20
./apps_mix/gpubench/a2a-nccl/4KiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:26:36
./apps_mix/gpubench/a2a-nccl/32KiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:27:22
./apps_mix/gpubench/a2a-nccl/256KiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:28:10
./apps_mix/gpubench/a2a-nccl/2MiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:29:03
./apps_mix/gpubench/a2a-nccl/16MiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:29:28
./apps_mix/gpubench/a2a-nccl/128MiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:30:58
./apps_mix/gpubench/a2a-nccl/1GiB,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:33:06
./apps_mix/gpubench-comm/nccl,lumi,32,l,100,8,csv,,./data/lumi/2024-03-26_21:38:09
./apps_mix/gpubench/ar-nccl/1B,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:04:48
./apps_mix/gpubench/ar-nccl/4B,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:05:02
./apps_mix/gpubench/ar-nccl/8B,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:05:13
./apps_mix/gpubench/ar-nccl/64B,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:05:23
./apps_mix/gpubench/ar-nccl/512B,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:05:33
./apps_mix/gpubench/ar-nccl/4KiB,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:06:03
./apps_mix/gpubench/ar-nccl/32KiB,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:06:33
./apps_mix/gpubench/ar-nccl/256KiB,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:07:01
./apps_mix/gpubench/ar-nccl/2MiB,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:07:12
./apps_mix/gpubench/ar-nccl/16MiB,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:07:42
./apps_mix/gpubench/ar-nccl/128MiB,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:08:13
./apps_mix/gpubench/ar-nccl/1GiB,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:08:47
./apps_mix/gpubench/ar-nccl/8GiB,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:09:36
./apps_mix/gpubench/a2a-nccl/1B,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:10:22
./apps_mix/gpubench/a2a-nccl/4B,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:10:52
./apps_mix/gpubench/a2a-nccl/8B,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:11:22
./apps_mix/gpubench/a2a-nccl/64B,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:11:52
./apps_mix/gpubench/a2a-nccl/512B,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:12:21
./apps_mix/gpubench/a2a-nccl/4KiB,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:13:50
./apps_mix/gpubench/a2a-nccl/32KiB,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:15:18
./apps_mix/gpubench/a2a-nccl/256KiB,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:16:46
./apps_mix/gpubench/a2a-nccl/2MiB,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:18:20
./apps_mix/gpubench/a2a-nccl/16MiB,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:19:07
./apps_mix/gpubench/a2a-nccl/128MiB,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:22:06
./apps_mix/gpubench/a2a-nccl/1GiB,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:27:42
./apps_mix/gpubench-comm/nccl,lumi,64,l,100,8,csv,,./data/lumi/2024-03-26_23:28:14
./apps_mix/gpubench/ar-nccl/1B,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_00:14:47
./apps_mix/gpubench/ar-nccl/4B,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_00:19:53
./apps_mix/gpubench/ar-nccl/8B,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_00:24:56
./apps_mix/gpubench/ar-nccl/64B,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_00:29:58
./apps_mix/gpubench/ar-nccl/512B,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_00:35:02
./apps_mix/gpubench/ar-nccl/4KiB,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_00:40:29
./apps_mix/gpubench/ar-nccl/32KiB,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_00:45:32
./apps_mix/gpubench/ar-nccl/256KiB,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_00:50:35
./apps_mix/gpubench/ar-nccl/2MiB,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_00:55:37
./apps_mix/gpubench/ar-nccl/16MiB,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_01:01:03
./apps_mix/gpubench/ar-nccl/128MiB,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_01:06:06
./apps_mix/gpubench/ar-nccl/1GiB,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_01:11:09
./apps_mix/gpubench/ar-nccl/8GiB,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_01:16:11
./apps_mix/gpubench/a2a-nccl/1B,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_01:21:14
./apps_mix/gpubench/a2a-nccl/4B,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_01:26:17
./apps_mix/gpubench/a2a-nccl/8B,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_01:31:43
./apps_mix/gpubench/a2a-nccl/64B,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_01:37:09
./apps_mix/gpubench/a2a-nccl/512B,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_01:42:36
./apps_mix/gpubench/a2a-nccl/4KiB,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_01:48:03
./apps_mix/gpubench/a2a-nccl/32KiB,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_01:53:05
./apps_mix/gpubench/a2a-nccl/256KiB,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_01:58:07
./apps_mix/gpubench/a2a-nccl/2MiB,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_02:03:09
./apps_mix/gpubench/a2a-nccl/16MiB,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_02:08:12
./apps_mix/gpubench/a2a-nccl/128MiB,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_02:13:15
./apps_mix/gpubench/a2a-nccl/1GiB,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_02:18:41
./apps_mix/gpubench-comm/nccl,lumi,128,l,100,8,csv,,./data/lumi/2024-03-27_02:23:44
./apps_mix/gpubench/ar-nccl/1B,lumi,33,l,100,8,csv,,./data/lumi/2024-03-27_12:38:35
./apps_mix/gpubench/ar-nccl/4B,lumi,33,l,100,8,csv,,./data/lumi/2024-03-27_12:39:00
./apps_mix/gpubench/ar-nccl/8B,lumi,33,l,100,8,csv,,./data/lumi/2024-03-27_12:39:07
./apps_mix/gpubench/ar-nccl/64B,lumi,33,l,100,8,csv,,./data/lumi/2024-03-27_12:39:13
./apps_mix/gpubench/ar-nccl/512B,lumi,33,l,100,8,csv,,./data/lumi/2024-03-27_12:39:19
./apps_mix/gpubench/ar-nccl/4KiB,lumi,33,l,100,8,csv,,./data/lumi/2024-03-27_12:39:37
./apps_mix/gpubench/ar-nccl/32KiB,lumi,33,l,100,8,csv,,./data/lumi/2024-03-27_12:39:48
./apps_mix/gpubench/ar-nccl/256KiB,lumi,33,l,100,8,csv,,./data/lumi/2024-03-27_12:39:59
./apps_mix/gpubench/ar-nccl/2MiB,lumi,33,l,100,8,csv,,./data/lumi/2024-03-27_12:40:06
